Users,SpawnRate
1,1
1,1
3,1
6,1
12,1
6,1
6,1
12,1
9,1
3,1
3,1
6,1
3,1
3,1
3,1
3,1
9,1
3,1
6,1
3,1
6,1
6,1
9,1
15,1
12,1
15,1
21,1
30,1
30,1
33,1
48,1
60,1
60,1
54,1
51,1
54,1
54,1
51,1
42,1
42,1
42,1
45,1
45,1
42,1
39,1
36,1
33,1
36,1
33,1
30,1
27,1
33,1
27,1
33,1
27,1
27,1
30,1
36,1
30,1
30,1
36,1
42,1
36,1
45,1
45,1
48,1
48,1
57,1
57,1
60,1
63,1
72,1
63,1
69,1
72,1
72,1
72,1
72,1
66,1
57,1
57,1
54,1
42,1
36,1
33,1
36,1
33,1
24,1
21,1
18,1
15,1
21,1
15,1
21,1
12,1
9,1
18,1
12,1
15,1
9,1
