Users,SpawnRate
1,1
1,1
1,1
1,1
2,1
4,1
4,1
2,1
2,1
2,1
4,1
6,1
6,1
6,1
2,1
6,1
6,1
2,1
4,1
4,1
8,1
2,1
2,1
4,1
12,1
14,1
14,1
10,1
12,1
16,1
18,1
22,1
24,1
22,1
30,1
32,1
30,1
36,1
38,1
34,1
32,1
32,1
28,1
30,1
28,1
26,1
22,1
26,1
18,1
20,1
24,1
26,1
24,1
28,1
26,1
24,1
26,1
26,1
32,1
30,1
30,1
30,1
34,1
36,1
36,1
32,1
36,1
38,1
40,1
40,1
36,1
40,1
38,1
40,1
36,1
38,1
40,1
34,1
32,1
30,1
32,1
28,1
30,1
32,1
30,1
30,1
28,1
26,1
20,1
22,1
16,1
16,1
18,1
14,1
16,1
8,1
10,1
6,1
4,1
6,1
