Users,SpawnRate
1,1
2,1
3,1
4,1
5,1
3,1
1,1
4,1
4,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
3,1
1,1
3,1
3,1
1,1
3,1
2,1
6,1
4,1
6,1
10,1
9,1
10,1
16,1
17,1
22,1
18,1
19,1
18,1
15,1
18,1
16,1
14,1
16,1
13,1
13,1
15,1
10,1
10,1
11,1
9,1
11,1
10,1
9,1
10,1
9,1
10,1
12,1
10,1
12,1
11,1
11,1
12,1
11,1
12,1
15,1
14,1
15,1
16,1
17,1
18,1
19,1
19,1
21,1
23,1
21,1
23,1
25,1
25,1
27,1
23,1
21,1
20,1
17,1
17,1
13,1
15,1
13,1
12,1
8,1
7,1
8,1
5,1
7,1
6,1
6,1
5,1
7,1
4,1
5,1
3,1
2,1
4,1
