Users,SpawnRate
3,1
2,1
4,1
1,1
3,1
2,1
1,1
3,1
1,1
3,1
2,1
1,1
3,1
3,1
2,1
1,1
2,1
4,1
1,1
3,1
5,1
5,1
7,1
7,1
10,1
10,1
14,1
18,1
20,1
18,1
20,1
18,1
17,1
15,1
16,1
15,1
14,1
13,1
12,1
12,1
12,1
10,1
9,1
10,1
10,1
9,1
9,1
8,1
11,1
11,1
9,1
12,1
11,1
10,1
11,1
12,1
12,1
12,1
13,1
12,1
15,1
13,1
16,1
20,1
20,1
22,1
23,1
23,1
23,1
23,1
24,1
25,1
26,1
22,1
24,1
20,1
17,1
18,1
14,1
14,1
13,1
12,1
8,1
10,1
9,1
6,1
7,1
8,1
4,1
5,1
5,1
4,1
3,1
2,1
3,1
1,1
