Users,SpawnRate
4,1
5,1
6,1
7,1
8,1
4,1
6,1
4,1
4,1
4,1
2,1
4,1
6,1
2,1
4,1
6,1
2,1
2,1
2,1
6,1
4,1
8,1
2,1
4,1
10,1
8,1
16,1
16,1
18,1
22,1
26,1
40,1
40,1
38,1
36,1
38,1
36,1
30,1
30,1
32,1
32,1
30,1
26,1
28,1
22,1
22,1
20,1
22,1
20,1
20,1
16,1
22,1
24,1
22,1
24,1
24,1
20,1
24,1
26,1
24,1
20,1
26,1
26,1
26,1
30,1
32,1
32,1
36,1
38,1
40,1
46,1
42,1
48,1
44,1
46,1
52,1
52,1
46,1
46,1
42,1
38,1
36,1
30,1
28,1
26,1
20,1
20,1
14,1
12,1
16,1
16,1
10,1
8,1
12,1
10,1
8,1
12,1
8,1
10,1
2,1
