Users,SpawnRate
2,1
3,1
3,1
1,1
3,1
1,1
3,1
1,1
3,1
1,1
2,1
3,1
2,1
2,1
2,1
2,1
1,1
2,1
3,1
2,1
7,1
4,1
6,1
10,1
9,1
12,1
15,1
20,1
23,1
18,1
19,1
20,1
17,1
17,1
14,1
13,1
15,1
13,1
15,1
12,1
10,1
10,1
11,1
12,1
9,1
10,1
8,1
11,1
12,1
12,1
9,1
12,1
12,1
12,1
13,1
12,1
13,1
11,1
12,1
15,1
15,1
14,1
18,1
19,1
17,1
19,1
20,1
23,1
22,1
24,1
24,1
26,1
26,1
23,1
21,1
19,1
20,1
16,1
15,1
13,1
14,1
9,1
10,1
9,1
6,1
8,1
8,1
8,1
4,1
6,1
4,1
3,1
6,1
3,1
2,1
2,1
