Users,SpawnRate
1,1
1,1
3,1
7,1
15,1
3,1
9,1
3,1
6,1
3,1
3,1
9,1
9,1
9,1
6,1
6,1
3,1
3,1
9,1
3,1
12,1
3,1
6,1
9,1
15,1
21,1
15,1
21,1
33,1
39,1
45,1
51,1
60,1
60,1
60,1
51,1
45,1
48,1
48,1
45,1
42,1
42,1
36,1
42,1
33,1
30,1
33,1
30,1
36,1
33,1
24,1
27,1
27,1
33,1
27,1
33,1
33,1
27,1
33,1
30,1
30,1
39,1
42,1
42,1
42,1
48,1
54,1
60,1
51,1
60,1
69,1
72,1
69,1
66,1
69,1
78,1
72,1
69,1
69,1
60,1
60,1
51,1
42,1
42,1
36,1
27,1
24,1
27,1
24,1
24,1
18,1
18,1
21,1
21,1
15,1
12,1
15,1
12,1
12,1
6,1
